Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2020-10-15,11435.57243758,379.21025376,2.31915368,0.24960292,
2020-10-16,11495.58499573,377.15868108,2.26854983,0.2456606,
2020-10-17,11319.09778568,365.99064238,2.14109699,0.24008484,
2020-10-18,11365.81413103,368.65047036,2.2035632,0.24089456,
2020-10-19,11495.89997569,378.04936532,2.21192102,0.24231498,
2020-10-20,11752.14686392,379.63947733,2.0568544,0.2460741,
2020-10-21,11908.70892325,368.22701424,1.88588599,0.24348868,
2020-10-22,12806.43572673,391.16674218,1.88096895,0.25074143,
2020-10-23,12951.04406004,413.20189034,1.95388685,0.25650688,
2020-10-24,12928.07229635,408.88948864,1.95717453,0.25459576,
2020-10-25,13106.04601926,411.95921775,1.91253484,0.25607692,
2020-10-26,13021.41084212,406.15709415,1.79101246,0.25287415,
2020-10-27,13060.79221208,393.38290839,1.68480075,0.24857322,
2020-10-28,13655.18541588,403.52983783,1.71594151,0.25261267,
2020-10-29,13282.99934829,388.87733988,1.51854343,0.24615021,
2020-10-30,13441.87849603,386.44601299,1.42884669,0.24228689,
2020-10-31,13537.17427152,382.90077104,1.4406458,0.23861386,
2020-11-01,13778.63763835,385.8445888,1.53555145,0.23964968,
2020-11-02,13720.36146515,394.93634205,1.60057244,0.23959737,
2020-11-03,13558.36179552,383.84980342,1.47523533,0.23540713,
2020-11-04,13989.97635818,387.61637372,1.41263564,0.23945068,
2020-11-05,14101.71605081,401.73309683,1.39330705,0.23731497,
2020-11-06,15553.33170108,415.92777043,1.40570836,0.24551217,
2020-11-07,15548.31214506,454.6515431,1.92596915,0.2579051,
2020-11-08,14818.45891122,435.41835408,2.0323915,0.24895242,
2020-11-09,15496.31614915,455.35836697,2.15534489,0.25368266,
2020-11-10,15335.34219818,445.05129334,2.0285116,0.25074188,
2020-11-11,15278.7096598,449.8161845,2.25278669,0.25358972,
2020-11-12,15686.90598621,463.18087172,2.0001947,0.25580781,
2020-11-13,16265.14925248,462.20561958,1.89679048,0.2544774,
2020-11-14,16326.81487508,475.96909366,2.01759535,0.26488474,
2020-11-15,16095.56151063,462.71839706,1.91982081,0.26855017,
2020-11-16,15984.67378416,449.20680164,2.04067913,0.26974509,
2020-11-17,16714.40386322,461.37119671,2.262359,0.28724371,
2020-11-18,17651.82042768,482.19838472,2.19719078,0.30213074,
2020-11-19,17829.93495835,479.43766136,2.11788619,0.29414452,
2020-11-20,17819.75743097,471.31795839,2.0706842,0.30296022,
2020-11-21,18628.81348904,508.79221459,2.0992589,0.32776017,
2020-11-22,18689.52865583,548.84211625,2.38142968,0.46054587,
2020-11-23,18390.61184379,560.50888746,2.15181354,0.44409955,
2020-11-24,18360.69330039,608.27331092,2.27338849,0.61205806,
2020-11-25,19091.52418173,602.66626239,2.25991414,0.69196164,
2020-11-26,18753.28892168,568.27515304,2.264613,0.63270041,
2020-11-27,17138.0295124,518.46704522,1.90190504,0.53087754,
2020-11-28,17140.27555252,517.55302641,1.85926299,0.55888116,
2020-11-29,17718.97283263,537.39261209,1.89037596,0.62403906,
2020-11-30,18169.95420978,574.75111965,1.91334298,0.60543862,
2020-12-01,19609.52143958,612.26378561,1.96524699,0.66412382,
2020-12-02,18857.41737112,589.58184435,1.98211558,0.61438211,
2020-12-03,19208.39819199,598.7606101,2.11738196,0.63201693,
2020-12-04,19435.20484741,616.50666157,2.09675132,0.62975471,
2020-12-05,18711.22654989,571.19043163,1.85848555,0.55856924,
2020-12-06,19139.11157524,595.91941397,1.97866033,0.58357483,
2020-12-07,19325.55411859,601.96893492,1.85130155,0.61886545,
2020-12-08,19198.80649394,592.38650668,1.83063359,0.60869841,
2020-12-09,18336.5145813,554.3296743,1.67036862,0.56018481,
2020-12-10,18564.98645569,573.89530911,1.66493735,0.58354302,
2020-12-11,18262.05838465,560.45426541,1.57650789,0.57466319,
2020-12-12,18058.02733957,545.98283526,1.44966928,0.55008977,
2020-12-13,18807.09540322,568.35875341,1.49084971,0.50506239,
2020-12-14,19151.1344234,590.3244403,1.5665711,0.51071606,
2020-12-15,19259.97047153,585.54189494,1.59045721,0.49759045,
2020-12-16,19432.36245686,589.06683165,1.75296765,0.46902231,
2020-12-17,21317.66213679,635.96188938,1.77920948,0.56720606,
2020-12-18,22805.65580599,644.06527019,1.67776432,0.57593509,
2020-12-19,23120.57055157,654.4204163,1.69977856,0.58347039,
2020-12-20,23863.85484172,659.31880764,1.66830856,0.57915753,
2020-12-21,23518.31842055,639.51543688,1.56334835,0.56006582,
2020-12-22,22840.99170719,610.4270279,1.54342054,0.51717602,
2020-12-23,23794.79330263,634.97972344,1.49288377,0.45132059,
2020-12-24,23308.12723218,587.9588955,1.20624302,0.26050698,
2020-12-25,23760.28704854,612.87965705,1.36345901,0.34480412,
2020-12-26,24671.10771442,626.45673878,1.44588481,0.31808442,
2020-12-27,26476.13013702,636.74231719,1.3282608,0.29538334,
2020-12-28,26423.2287919,689.65985733,1.30654013,0.28414724,
2020-12-29,27125.38412065,732.9570293,1.51912825,0.24613443,
2020-12-30,27424.53895461,735.59089816,1.67606853,0.22140743,
2020-12-31,28837.28852896,752.85593245,1.53783909,0.21206976,
2021-01-01,29022.4183953,738.61693815,1.5158075,0.22053452,
2021-01-02,29352.12679195,730.14734022,1.84114088,0.23743683,
2021-01-03,32163.82493534,777.6960653,1.80262891,0.22186998,
2021-01-04,33008.22620349,967.00059673,2.14770799,0.2256367,
2021-01-05,31515.57596666,1025.65476757,2.42178461,0.23461847,
2021-01-06,34082.20604904,1103.35825162,2.16186896,0.22669903,
2021-01-07,36933.52013731,1208.57509287,1.92318546,0.25238516,
2021-01-08,39547.08408136,1229.47131501,2.36740928,0.32539871,
2021-01-09,40815.96185478,1223.72968835,3.23448212,0.32152192,
2021-01-10,40296.52900383,1282.97957553,3.38858837,0.32916852,
2021-01-11,38397.89598542,1267.73100315,3.47373223,0.31868718,
2021-01-12,35669.90668663,1092.91433788,3.10762749,0.29034526,
2021-01-13,33938.3358781,1045.40681523,3.58676468,0.29356989,
2021-01-14,37456.00772549,1132.01559102,3.52076221,0.30649992,
2021-01-15,39232.7499714,1216.91478846,3.27819349,0.29597696,
2021-01-16,36787.52121668,1171.8600177,3.2557794,0.2803368,
2021-01-17,36254.71307941,1234.63187008,3.4518655,0.28020877,
2021-01-18,35804.26388567,1229.37969807,3.81598416,0.27704592,
2021-01-19,36595.46476928,1255.97669151,3.77514664,0.28463718,
2021-01-20,36104.86385776,1383.48409023,3.64143131,0.29451115,
2021-01-21,35587.48920274,1385.85299588,3.72911584,0.29627785,
2021-01-22,30913.69573605,1122.91243254,2.99881147,0.26919296,
2021-01-23,32957.90878266,1236.68344275,3.34136008,0.27318647,
2021-01-24,32068.08737441,1231.1763797,3.5015683,0.27142759,
2021-01-25,32273.51735033,1392.53976344,3.63170707,0.27359188,
2021-01-26,32375.32006298,1323.4295031,3.71399963,0.26866963,
2021-01-27,32582.10944502,1355.23372424,4.03288405,0.26855553,
2021-01-28,30445.52586511,1253.14167156,3.69951154,0.25189793,
2021-01-29,33128.34752861,1328.77361907,3.81740207,0.26357877,
2021-01-30,34150.81876737,1380.28425914,3.86434859,0.28214316,
2021-01-31,34199.51981036,1372.42722896,4.23348577,0.43085343,
2021-02-01,33064.78676702,1317.04743623,4.26396859,0.49164781,
2021-02-02,33405.99035714,1368.66445481,4.5945748,0.3704238,
2021-02-03,35485.98593382,1514.22519575,5.25732108,0.36927164,
2021-02-04,37494.7176246,1661.00082437,5.72147079,0.39489145,
2021-02-05,36816.50808203,1587.80089919,6.41624673,0.44783121,
2021-02-06,38007.83222908,1724.85690834,6.70664773,0.45090056,
2021-02-07,39279.41286898,1683.94129787,6.11765791,0.44197734,
2021-02-08,38833.34026456,1608.64054799,6.65733969,0.41885853,
2021-02-09,46307.57412159,1750.99755372,7.90874978,0.45357195,
2021-02-10,46569.56483,1769.05353393,7.84013833,0.47252358,
2021-02-11,44848.6934495,1739.164209,9.02172013,0.50350454,
2021-02-12,47815.96175554,1782.50886912,9.20017931,0.52572308,
2021-02-13,47414.18625501,1841.1977507,9.22880489,0.61072111,
2021-02-14,46941.29208582,1810.84254573,8.71396962,0.62991758,
2021-02-15,48607.87452248,1804.98414644,8.7276322,0.59305323,
2021-02-16,47898.48702763,1775.7583517,8.84730542,0.54792334,
2021-02-17,49238.13690672,1782.57530905,8.30280603,0.52235347,
2021-02-18,52143.67884462,1845.57392216,8.23193101,0.53648502,
2021-02-19,51733.07553903,1938.56943681,9.01266263,0.53400928,
2021-02-20,56038.72775893,1969.97971776,11.4408694,0.57052909,
2021-02-21,56377.63347791,1929.36769288,10.04473383,0.51767855,
2021-02-22,57669.30352692,1941.42676768,11.11340294,0.55090716,
2021-02-23,54410.85629452,1788.61521028,14.42373053,0.57593707,
2021-02-24,48691.8948317,1563.9246059,15.15827795,0.47300452,
2021-02-25,49849.37871358,1628.39153379,17.47180364,0.47161379,
2021-02-26,46992.66545005,1468.86010373,13.81100907,0.43227933,
2021-02-27,46551.48747675,1450.9887468,13.66893596,0.43009423,
2021-02-28,46653.5263994,1480.12957685,13.31096512,0.44309359,
2021-03-01,44970.16345995,1416.66155284,13.03076907,0.41382811,
2021-03-02,49787.3399595,1570.39968963,15.03008569,0.44788571,
2021-03-03,48532.23678982,1497.08910426,14.01008625,0.43720644,
2021-03-04,50577.45746915,1579.42716876,14.13100351,0.4506483,
2021-03-05,48727.4512008,1546.49962112,13.11502409,0.48326468,
2021-03-06,49091.81488233,1539.04842909,12.63107018,0.45904977,
2021-03-07,49019.36859237,1661.9279699,13.06809551,0.46397381,
2021-03-08,51313.09262027,1727.46309622,13.91718705,0.4671624,
2021-03-09,52328.53591263,1837.53303054,13.64022584,0.47537298,
2021-03-10,54700.27343928,1869.33110163,14.86660709,0.48623692,
2021-03-11,56020.48771959,1802.31109169,14.23353965,0.46290612,
2021-03-12,57788.8681033,1826.05747681,15.97657142,0.45338656,
2021-03-13,57353.86147197,1770.93617937,14.59862313,0.44044377,
2021-03-14,61315.19793277,1927.7207204,15.31847866,0.46094647,
2021-03-15,59428.96756603,1866.0715447,14.56731405,0.44307346,
2021-03-16,55805.32924923,1791.04785183,14.16336589,0.43733357,
2021-03-17,56830.25333508,1808.55121736,13.68931374,0.46108376,
2021-03-18,59014.92563205,1828.75483323,14.27775626,0.4735327,
2021-03-19,57922.40959263,1780.15964595,14.26867568,0.47236193,
2021-03-20,58243.27060892,1817.13296281,14.1828667,0.46873998,
2021-03-21,58376.15847137,1817.86014313,14.27580403,0.52757779,
2021-03-22,57573.53934478,1790.37807475,14.30622975,0.51880567,
2021-03-23,54370.1375579,1686.89119716,14.87033748,0.54667155,
2021-03-24,54584.86994699,1673.85918356,14.19456779,0.55393161,
2021-03-25,52526.86659705,1581.63105593,13.60393816,0.48641604,
2021-03-26,51416.90830498,1587.29796416,12.96452276,0.51142606,
2021-03-27,55033.10048045,1700.36686936,14.74905407,0.56743715,
2021-03-28,55832.41810962,1713.83787568,16.56643725,0.54786794,
2021-03-29,55728.10132781,1689.03679821,18.00806967,0.55085147,
2021-03-30,57634.92869448,1817.62638809,18.88489087,0.56581882,
2021-03-31,58668.62833676,1840.29495199,19.17575575,0.56656941,
2021-04-01,58817.37388842,1915.83253585,19.48663194,0.5738184,
2021-04-02,58801.19484388,1970.47119952,19.05545052,0.57061764,
2021-04-03,59060.02678334,2134.1017883,19.73831925,0.60449746,
2021-04-04,57060.40665471,2016.66724729,22.59896305,0.57728768,
2021-04-05,58228.80262347,2077.75521242,24.02282912,0.63335265,
2021-04-06,58706.81559311,2097.79638278,22.94298584,0.90745475,
2021-04-07,58062.17872434,2115.05545175,24.98954918,1.09763377,
2021-04-08,56134.41738866,1989.1480619,26.67473295,0.92214014,
2021-04-09,58065.64402482,2081.35406254,27.00514637,1.0507681,
2021-04-10,58152.99326214,2069.66779609,27.78469812,1.02497513,
2021-04-11,59979.39281572,2142.79606539,26.83396606,1.37127582,
2021-04-12,59988.02095853,2150.26514279,27.81776983,1.35195191,
2021-04-13,59911.02059485,2142.47627587,28.52398051,1.46341189,
2021-04-14,63576.67604105,2304.34351631,27.56950727,1.78787269,
2021-04-15,62807.12323259,2429.66152775,26.45151636,1.83767665,
2021-04-16,63179.77244608,2514.16841558,27.82949194,1.75709077,
2021-04-17,61497.29956944,2424.55384471,25.28026504,1.56934891,
2021-04-18,60273.86667695,2345.26696278,25.01097915,1.54831679,
2021-04-19,56288.94534001,2245.76075335,32.43000667,1.41077179,
2021-04-20,55721.1660527,2168.03272674,31.7251483,1.31489082,
2021-04-21,56294.72855859,2324.28468723,31.68779272,1.37713483,
2021-04-22,54190.07026283,2373.5013443,32.31362189,1.30678887,
2021-04-23,51965.56643049,2426.07114979,39.04180159,1.17313728,
2021-04-24,51191.12469641,2364.2312036,37.0668897,1.16613282,
2021-04-25,50133.10739637,2212.84379763,40.74492272,1.05254705,
2021-04-26,48981.44139322,2307.35532084,47.66158942,1.034818,
2021-04-27,53978.80554729,2532.38680289,44.49648066,1.36028116,
2021-04-28,54991.81484262,2647.15818966,43.2179654,1.4012504,
2021-04-29,54810.61385068,2748.78458512,45.03962011,1.36227569,
2021-04-30,53596.70402267,2757.4975523,42.5819452,1.39780735,
2021-05-01,57828.51181443,2776.7037117,42.99529635,1.59210647,
2021-05-02,57812.96915968,2944.91694732,49.66339414,1.65411796,
2021-05-03,56600.74528738,2953.29734808,46.93452855,1.56117238,
2021-05-04,57200.30029871,3439.85506952,46.08780895,1.55721604,
2021-05-05,53464.3702195,3245.66314893,42.7018941,1.3874548,
2021-05-06,57432.10022709,3524.56272848,44.89309349,1.61402286,
2021-05-07,56507.75943987,3495.07586904,43.43782697,1.60227793,
2021-05-08,57361.56904329,3493.5345,43.07213433,1.58340405,
2021-05-09,58771.88168951,3912.7429166,45.6856733,1.56461444,
2021-05-10,58213.92629374,3932.75406817,44.35912616,1.53317576,
2021-05-11,55901.66759456,3979.60865192,42.960486,1.39974376,
2021-05-12,56928.9723566,4182.79028575,44.72439582,1.47666606,
2021-05-13,50004.76218314,3906.10890333,43.62157837,1.287071,
2021-05-14,49972.79539837,3750.34159506,41.10996898,1.35947115,
2021-05-15,49913.26314399,4088.73170832,42.87180003,1.40792429,
2021-05-16,46780.90230469,3659.92184421,43.46242757,1.47685537,
2021-05-17,46585.06413539,3602.00489693,47.17666784,1.45994109,
2021-05-18,43780.82559782,3288.22988724,46.86175962,1.48672351,
2021-05-19,43091.04144757,3399.04927966,56.20200903,1.59809375,
2021-05-20,37287.39140243,2505.01494595,35.75884416,1.08575654,
2021-05-21,40437.73009626,2778.27966056,44.52570263,1.17564406,
2021-05-22,37339.63420135,2419.10321712,38.43160145,1.00045119,
2021-05-23,37520.31767547,2306.37126687,31.61460189,0.90733869,
2021-05-24,34977.52780196,2120.03737451,24.76763979,0.80009817,
2021-05-25,38642.44229734,2640.15963235,30.98546737,0.98585902,
2021-05-26,38210.80521759,2695.47780715,30.00644953,0.96926127,
2021-05-27,39406.93424412,2882.48340762,35.65025364,1.03320689,
2021-05-28,38642.89555434,2742.9908627,33.65934259,0.97156716,
2021-05-29,35710.22093653,2433.32886573,29.02194839,0.89562203,
2021-05-30,34775.07941347,2294.62628551,27.55720416,0.83446596,
2021-05-31,35714.75202018,2395.853228,28.56228743,0.90546998,
2021-06-01,37340.67926594,2708.42986579,32.6621226,1.04141314,
2021-06-02,36680.0682018,2632.65659987,30.98523815,1.01133446,
2021-06-03,37685.71798175,2717.15403671,34.18804886,1.02506453,
2021-06-04,39151.3161838,2858.2767021,39.70667545,1.05072046,
2021-06-05,36938.72031139,2694.49766668,37.59916222,0.97068479,
2021-06-06,35546.98596483,2624.76891506,39.34001089,0.92337831,
2021-06-07,35834.4744744,2711.54793901,42.25988705,0.94194588,
2021-06-08,33451.38340715,2580.53558006,38.19473237,0.85452232,
2021-06-09,33557.15068309,2528.02230088,41.41714833,0.8757602,
2021-06-10,37553.64375852,2620.6253893,42.07765253,0.9112144,
2021-06-11,36903.30490678,2486.60006879,41.2059607,0.87481631,
2021-06-12,37289.4325221,2356.63477419,36.09038097,0.84716757,
2021-06-13,35666.14977877,2379.99174795,36.56837527,0.83501564,
2021-06-14,39147.7056788,2517.77169553,38.8203861,0.8860265,
2021-06-15,40624.51305316,2587.38161098,39.6440578,0.89281412,
2021-06-16,40378.20254971,2561.18833093,39.69949998,0.87246433,
2021-06-17,38321.45465657,2365.87278619,39.54766089,0.83583065,
2021-06-18,38193.61914194,2380.74451963,39.32721785,0.84483491,
2021-06-19,35881.11137138,2231.5543155,36.62410257,0.79832707,
2021-06-20,35581.64226773,2176.30853632,35.26048478,0.76145955,
2021-06-21,35787.07740523,2251.56055937,35.2842749,0.77704632,
2021-06-22,31711.93546773,1900.12229989,26.59538137,0.61865674,
2021-06-23,32507.73870703,1875.35769447,26.72920147,0.55176936,
2021-06-24,33702.61779371,1971.10597798,30.87900373,0.64261768,
2021-06-25,34675.4491053,1990.07615119,31.44053281,0.67160122,
2021-06-26,31943.13646786,1833.463161,29.23725923,0.6201052,
2021-06-27,32023.97390177,1817.04766554,29.37477622,0.61171169,
2021-06-28,34607.29327408,1973.92686484,31.67466281,0.6507132,
2021-06-29,34556.84212694,2087.51872379,33.11418087,0.64885639,
2021-06-30,35968.99366797,2169.40006787,33.92293268,0.70636618,
2021-07-01,35171.48630485,2279.35416142,35.83440252,0.69965328,
2021-07-02,33677.56623592,2121.65790063,33.55617113,0.66387246,
2021-07-03,33950.78655518,2157.88058487,33.95890784,0.65467258,
2021-07-04,34729.89077801,2228.53239857,34.46550621,0.67476769,
2021-07-05,35394.21307408,2329.004751,34.44884875,0.69689951,
2021-07-06,33928.13421837,2217.30185306,33.12005545,0.65903999,
2021-07-07,34149.98981477,2320.65492883,34.29123767,0.66629,
2021-07-08,33932.25463832,2317.2369427,36.65727454,0.65304603,
2021-07-09,32933.57819929,2126.44246739,33.5141439,0.62476106,
2021-07-10,33971.29774976,2156.58095695,33.53185263,0.6424992,
2021-07-11,33704.53847441,2123.05859749,31.93920234,0.62872646,
2021-07-12,34299.93801652,2144.01425727,32.12329224,0.63850843,
2021-07-13,33262.65435245,2042.49918661,30.95347403,0.63364488,
2021-07-14,32676.38380096,1944.39501664,29.16206823,0.61996059,
2021-07-15,32878.50187357,1997.66331367,31.23600102,0.62270522,
2021-07-16,31726.03883391,1910.72695163,28.32353743,0.59672552,
2021-07-17,31399.65312868,1874.20024968,26.26323283,0.59137254,
2021-07-18,31588.67135102,1899.84275007,26.79168755,0.5852642,
2021-07-19,31919.39392255,1905.72338284,26.89393895,0.58979558,
2021-07-20,30928.21190885,1824.92939209,24.81620054,0.56013836,
2021-07-21,29971.90378361,1794.97342519,23.8584461,0.53235145,
2021-07-22,32383.78112697,2003.72392145,26.67239697,0.57370558,
2021-07-23,32409.49976718,2027.53344792,27.76297804,0.59507385,
2021-07-24,33455.55127272,2117.15460779,28.37606777,0.6094632,
2021-07-25,34213.59993218,2183.62741456,28.59033303,0.61104464,
2021-07-26,35456.12466077,2209.4993601,28.31881777,0.61255917,
2021-07-27,37281.91809218,2230.21206767,28.09669795,0.62398379,
2021-07-28,39076.59377063,2292.5796368,27.95113101,0.64226313,
2021-07-29,40031.19824445,2299.68940594,27.87180125,0.72425509,
2021-07-30,39977.75693923,2383.44325996,31.41657633,0.7497845,
2021-07-31,41936.26147868,2462.39998265,32.25269182,0.75437759,
2021-08-01,41754.16660435,2541.67459937,36.24876036,0.75029645,
2021-08-02,39914.82975849,2555.40817851,34.17251167,0.72696494,
2021-08-03,39278.7665081,2611.67306995,33.27511835,0.74169432,
2021-08-04,38368.35401198,2521.26847489,34.34012027,0.71703841,
2021-08-05,39751.5845751,2724.53224271,35.9054826,0.73143679,
2021-08-06,40825.38194045,2821.64969275,37.47983512,0.73417241,
2021-08-07,42802.13717474,2888.73227428,39.53990292,0.74584808,
2021-08-08,44647.577603,3151.21751692,39.38262634,0.81638998,
2021-08-09,43753.21786265,3012.30855927,37.66581962,0.78124318,
2021-08-10,46311.00189858,3163.06465519,38.76250121,0.81600496,
2021-08-11,45639.51401891,3147.8429954,40.66298981,0.85381804,
2021-08-12,45652.06012507,3166.64721797,41.79949265,1.00588725,
2021-08-13,44495.20979328,3048.41268169,41.19014957,0.96594712,
2021-08-14,47717.27052766,3323.19799054,44.69284014,1.08825737,
2021-08-15,47088.85313451,3268.54817703,44.06280237,1.27681236,
2021-08-16,47025.00323011,3309.75491041,53.67834816,1.28177988,
2021-08-17,46031.75754363,3153.58368376,62.27708029,1.19187991,
2021-08-18,44534.45485422,3007.14402717,64.30343711,1.09448557,
2021-08-19,45015.46554609,3037.2302512,74.00480196,1.15589725,
2021-08-20,46745.03462297,3144.81843679,73.04851677,1.18524895,
